My Bot 1|363|L|3.84
My Bot 1|363|LJ|3.57
My Bot 1|366|LJ|4.63
My Bot 1|369|LJ|9.15
My Bot 1|372|L|11.42
My Bot 1|372|LJ|12.88
My Bot 1|375|LJ|13.67
My Bot 1|378|L|15.62
My Bot 1|378|LJ|18.19
My Bot 1|381|L|21.91
My Bot 1|381|LJ|20.44
My Bot 1|384|LJ|22.71
My Bot 1|387|L|27.22
My Bot 1|387|LJ|26.42
My Bot 1|390|L|30.93
My Bot 1|393|LJ|31.73
My Bot 1|396|L|35.43
My Bot 1|396|LJ|36.24
My Bot 1|399|L|39.93
My Bot 1|399|LJ|38.11
My Bot 1|402|LJ|40.74
My Bot 1|405|L|42.9
My Bot 1|405|LJ|45.24
My Bot 1|408|L|47.37
My Bot 1|408|LJ|48.91
My Bot 1|411|L|49.73
My Bot 1|414|LJ|54.22
My Bot 1|417|LJ|58.26
My Bot 1|420|LJ|58.7
My Bot 1|423|L|63.17
My Bot 1|426|L|65.25
My Bot 1|426|LJ|67.17
My Bot 1|429|LJ|67.63
My Bot 1|432|LJ|71.97
My Bot 1|435|L|76.04
My Bot 1|435|LJ|74.37
My Bot 1|438|L|78.74
My Bot 1|438|LJ|78.43
My Bot 1|441|LJ|80.84
My Bot 1|444|L|84.85
My Bot 1|444|LJ|82.78
My Bot 1|447|L|87.41
My Bot 1|447|LJ|87.1
My Bot 1|450|L|89.65
My Bot 1|453|L|91.7
My Bot 1|453|LJ|94.02
My Bot 1|456|L|95.96
My Bot 1|459|LJ|98.37
My Bot 1|462|L|102.18
My Bot 1|462|LJ|102.69
My Bot 1|465|LJ|104.34
My Bot 1|468|L|108.45
My Bot 1|468|LJ|108.14
My Bot 1|471|L|111.24
My Bot 1|471|LJ|110.65
My Bot 1|474|L|114.82
My Bot 1|477|L|116.17
My Bot 1|477|LJ|116.48
My Bot 1|480|L|120.37
My Bot 1|480|LJ|119.62
My Bot 1|483|L|122.98
My Bot 1|483|LJ|123.73
My Bot 1|486|L|126.96
My Bot 1|486|LJ|123.86
My Bot 1|489|LJ|127.86
My Bot 1|492|L|131.76
My Bot 1|492|LJ|131.42
My Bot 1|495|L|135.65
My Bot 1|495|LJ|134.83
My Bot 1|498|L|138.34
My Bot 1|498|LJ|137.76
My Bot 1|501|L|140.81
My Bot 1|501|LJ|141.9
My Bot 1|504|L|143.64
My Bot 1|504|LJ|143.95
My Bot 1|507|L|146.7
My Bot 1|507|LJ|146.52
My Bot 1|510|L|150.74
My Bot 1|510|LJ|150.43
My Bot 1|513|L|153.35
My Bot 1|513|LJ|153.4
My Bot 1|516|L|157.0
My Bot 1|516|LJ|156.4
My Bot 1|519|L|159.23
My Bot 1|519|LJ|159.28
My Bot 1|522|L|162.77
My Bot 1|522|LJ|161.8
My Bot 1|525|L|164.47
My Bot 1|525|LJ|166.02
My Bot 1|528|L|167.58
My Bot 1|528|LJ|169.0
My Bot 1|531|L|169.27
My Bot 1|531|LJ|169.27
My Bot 1|534|L|172.11
My Bot 1|534|LJ|173.8
My Bot 1|537|L|178.06
My Bot 1|537|LJ|176.33
My Bot 1|540|L|3.66
My Bot 1|540|LJ|178.33
My Bot 1|543|L|182.86
My Bot 1|543|LJ|180.86
My Bot 1|546|L|185.7
My Bot 1|546|LJ|187.12
My Bot 1|549|L|187.39
My Bot 1|549|LJ|12.72
My Bot 1|552|L|191.65
My Bot 1|552|LJ|191.92
My Bot 1|555|L|196.18
My Bot 1|555|LJ|194.45
My Bot 1|558|L|196.45
My Bot 1|558|LJ|23.91
