953|563|838|442|58.2352941176471|S|139.03|68
953|564|838|442|8.97959183673469|S|138.9|49
954|564|838|442|41.25|S|139.04|48
916|528|838|442|34.9681818181818|S|136.66|44
947|546|838|442|23.5714285714286|S|143.02|42
905|528|838|442|33.5755555555556|S|131.34|36
947|545|838|442|13.3333333333333|S|143.09|33
947|546|838|442|31.9354838709677|S|142.98|31
959|570|838|442|74.5161290322581|S|140.17|31
941|533|838|442|25.6666666666667|S|144.06|30
967|576|838|442|56.8965517241379|S|140.37|29
947|545|838|442|27.5|S|143.18|28
953|564|838|442|7.48740740740741|S|138.99|27
965|576|838|442|28.5185185185185|S|139.91|27
977|581|838|442|7.02296296296296|S|142.57|27
907|527|838|442|75.9426923076923|S|132.21|26
863|527|838|442|61.5072|S|106.55|25
901|527|838|442|48.4|S|128.35|25
849|527|838|442|75.9260869565218|S|97.95|23
893|527|838|442|43.0434782608696|S|124.58|23
935|527|838|442|52.6086956521739|S|144.65|23
895|527|838|442|64.2986363636364|S|125.69|22
925|527|838|442|4.99818181818182|S|140.2|22
843|528|838|442|49.1333333333334|S|93.36|21
893|528|838|442|10.4280952380952|S|124.45|21
966|575|838|442|14.3271428571429|S|140.13|21
788|528|838|442|60.3845|S|58.77|20
924|527|838|442|5.5|S|139.99|20
959|570|838|442|49.5|S|140.26|20
960|570|838|442|77.0|S|140.32|20
965|575|838|442|77.0|S|140.0|20
848|527|838|442|10.26|S|96.96|19
865|528|838|442|40.4342105263158|S|107.75|19
874|527|838|442|40.4452631578947|S|113.44|19
925|528|838|442|23.1578947368421|S|139.79|19
941|534|838|442|81.0526315789474|S|143.88|19
947|545|838|442|57.8947368421053|S|143.1|19
966|576|838|442|28.5368421052632|S|140.05|19
741|534|838|442|6.11111111111111|S|38.15|18
904|528|838|442|12.1944444444444|S|130.71|18
897|528|838|442|51.7552941176471|S|126.48|17
907|527|838|442|70.8205882352941|S|132.41|17
922|528|838|442|97.0588235294118|S|138.78|17
941|533|838|442|64.7058823529412|S|144.18|17
702|557|838|442|61.875|S|31.37|16
719|545|838|442|41.25|S|33.01|16
770|528|838|442|110.0|S|48.7|16
856|528|838|442|41.19|S|102.02|16
878|527|838|442|13.725625|S|116.13|16
902|527|838|442|103.125|S|128.9|16
911|528|838|442|6.808125|S|133.5|16
915|527|838|442|6.019375|S|135.3|16
931|528|838|442|6.72625|S|143.45|16
947|545|838|442|82.5|S|143.15|16
832|527|838|442|65.964|S|86.45|15
857|528|838|442|102.526666666667|S|102.51|15
870|528|838|442|7.30533333333333|S|110.81|15
884|528|838|442|6.688|S|119.12|15
902|528|838|442|65.9413333333333|S|128.61|15
902|527|838|442|110.0|S|129.12|15
917|527|838|442|29.3333333333333|S|137.31|15
928|528|838|442|73.3333333333333|S|141.03|15
935|528|838|442|7.33333333333333|S|144.65|15
938|528|838|442|110.0|S|145.3|15
824|528|838|442|47.1171428571429|S|80.99|14
