947|545|838|442|24.0738461538462|S|143.21|52
954|564|838|442|15.3568|S|139.14|50
954|564|838|442|8.37446808510638|S|139.16|47
947|545|838|442|18.8446666666667|S|143.14|45
953|563|838|442|2.06767441860465|S|139.13|43
990|582|838|442|10.0|S|146.55|30
872|438|838|442|41.4207142857143|S|189.04|28
953|563|838|442|0.706785714285714|S|139.04|28
947|546|838|442|1.5916|S|142.9|25
787|527|838|442|44.0|S|58.6|24
899|527|838|442|16.0925|S|127.56|24
905|528|838|442|33.39625|S|131.29|24
926|528|838|442|20.78|S|140.38|24
820|528|838|442|44.1860869565218|S|78.24|23
727|540|838|442|34.2857142857143|S|34.75|21
714|552|838|442|103.8|S|33.88|20
783|528|838|442|22.7665|S|55.88|20
898|528|838|442|55.0425|S|127.19|20
905|527|838|442|37.7505|S|131.3|20
917|527|838|442|2.5945|S|137.46|20
935|527|838|442|36.84|S|144.68|20
954|564|838|442|26.585|S|139.15|20
778|528|838|442|5.05263157894737|S|53.6|19
813|528|838|442|17.3305263157895|S|74.13|19
819|527|838|442|89.9763157894737|S|77.68|19
850|527|838|442|5.86526315789474|S|98.18|19
899|528|838|442|33.6631578947368|S|127.47|19
930|527|838|442|14.9147368421053|S|143.22|19
946|533|838|442|6.34789473684211|S|147.09|19
754|528|838|442|13.7888888888889|S|41.59|18
905|527|838|442|10.3766666666667|S|131.36|18
931|527|838|442|39.9566666666667|S|143.53|18
977|581|838|442|14.3583333333333|S|142.52|18
794|528|838|442|70.5882352941177|S|62.34|17
890|527|838|442|10.2341176470588|S|123.48|17
905|527|838|442|1.08882352941176|S|131.27|17
911|527|838|442|16.4329411764706|S|133.67|17
937|527|838|442|10.2082352941176|S|145.36|17
947|533|838|442|34.164705882353|S|147.28|17
953|564|838|442|14.7164705882353|S|139.0|17
953|563|838|442|11.2941176470588|S|139.09|17
973|576|838|442|16.4705882352941|S|143.24|17
777|527|838|442|7.1875|S|52.85|16
808|527|838|442|9.878125|S|70.77|16
818|528|838|442|54.0|S|77.21|16
871|438|838|442|61.02|S|189.27|16
880|527|838|442|72.9975|S|117.3|16
882|528|838|442|3.826875|S|118.32|16
906|528|838|442|69.639375|S|131.32|16
943|534|838|442|10.05|S|146.37|16
947|545|838|442|30.87|S|143.16|16
953|564|838|442|9.973125|S|138.98|16
955|564|838|442|36.91|S|140.94|16
729|540|838|442|28.8|S|35.31|15
814|528|838|442|33.1713333333333|S|74.81|15
815|527|838|442|78.88|S|75.36|15
843|528|838|442|96.0|S|93.84|15
844|527|838|442|6.4|S|94.42|15
847|528|838|442|3.34266666666667|S|96.52|15
847|527|838|442|45.8506666666667|S|96.61|15
848|527|838|442|47.952|S|96.96|15
853|528|838|442|63.182|S|100.22|15
871|528|838|442|15.636|S|111.85|15
877|527|838|442|6.976|S|115.84|15
899|527|838|442|104.85|S|127.7|15
918|528|838|442|20.1846666666667|S|137.72|15
975|576|838|442|13.1046666666667|S|143.52|15
718|552|838|442|14.8571428571429|S|34.87|14
730|539|838|442|47.4657142857143|S|35.38|14
774|528|838|442|75.4285714285714|S|51.72|14
836|528|838|442|4.57142857142857|S|89.09|14
838|528|838|442|6.85714285714286|S|90.18|14
720|545|838|442|14.7692307692308|S|33.15|13
721|546|838|442|3.69230769230769|S|35.4|13
826|527|838|442|32.0|S|82.41|13
835|528|838|442|88.0|S|88.12|13
879|437|838|442|96.96|S|190.53|13
897|528|838|442|14.8061538461538|S|126.56|13
905|528|838|442|56.6061538461539|S|131.28|13
906|528|838|442|84.9284615384616|S|131.41|13
924|528|838|442|15.6623076923077|S|139.66|13
930|528|838|442|2.37153846153846|S|143.08|13
947|546|838|442|33.5684615384615|S|143.01|13
947|546|838|442|22.75|S|143.07|13
953|564|838|442|6.15384615384615|S|140.51|13
707|551|838|442|32.0|S|30.52|12
741|534|838|442|20.0|S|37.95|12
795|527|838|442|7.05083333333333|S|62.75|12
834|528|838|442|91.73|S|87.75|12
837|528|838|442|92.0591666666667|S|89.79|12
841|528|838|442|46.6933333333334|S|92.35|12
905|527|838|442|10.5108333333333|S|131.43|12
910|527|838|442|26.3125|S|133.38|12
931|527|838|442|2.90666666666667|S|143.59|12
939|528|838|442|8.56|S|145.67|12
953|563|838|442|19.36|S|139.05|12
725|540|838|442|16.0|S|34.43|11
801|527|838|442|29.0909090909091|S|66.45|11
802|527|838|442|68.4|S|66.92|11
819|528|838|442|11.0063636363636|S|77.92|11
821|527|838|442|64.0|S|79.28|11
828|527|838|442|7.49545454545455|S|83.58|11
850|528|838|442|90.37|S|98.06|11
877|528|838|442|17.1|S|115.65|11
947|545|838|442|28.16|L|143.21|11
947|546|838|442|6.72909090909091|S|143.02|11
953|564|838|442|3.63636363636364|S|138.95|11
717|551|838|442|33.6|S|34.6|10
734|533|838|442|64.0|S|35.95|10
758|527|838|442|48.0|S|42.51|10
771|527|838|442|96.0|S|48.91|10
774|527|838|442|19.2|S|51.5|10
786|527|838|442|58.163|S|58.04|10
788|527|838|442|80.0|S|58.94|10
791|528|838|442|29.792|S|60.67|10
820|528|838|442|20.6|S|78.32|10
821|528|838|442|76.8|S|79.19|10
826|527|838|442|19.005|S|82.62|10
